code,numero,nom,prenom,date_naissance,classe,notes,erreurs
AAD003,2014079LH,CISSE,Baba,16/08/1999,6emeA,"{'Math': {'devoirs': [11.0, 13.0], 'examen': 6.0, 'moyenne': 8.0}, 'Francais': {'devoirs': [8.0, 17.0], 'examen': 12.0, 'moyenne': 12.17}, 'Anglais': {'devoirs': [13.0, 13.0], 'examen': 12.0, 'moyenne': 12.33}, 'PC': {'devoirs': [9.0, 18.0], 'examen': 7.0, 'moyenne': 9.17}, 'SVT': {'devoirs': [15.0, 10.0], 'examen': 10.0, 'moyenne': 10.83}, 'HG': {'devoirs': [14.0, 19.0], 'examen': 17.0, 'moyenne': 16.83}}","{'numero': ""'2014079LH' → Longueur invalide (9 au lieu de 7)""}"
AAD003,2016023LD,NDIAYE,mbaye,12/09/2000,5emeA,"{'Math': {'devoirs': [5.0, 13.0], 'examen': 5.0, 'moyenne': 6.33}, 'Francais': {'devoirs': [11.0, 17.0], 'examen': 15.0, 'moyenne': 14.67}, 'Anglais': {'devoirs': [19.0, 14.0], 'examen': 15.0, 'moyenne': 15.5}, 'PC': {'devoirs': [13.0, 11.0], 'examen': 7.0, 'moyenne': 8.67}, 'SVT': {'devoirs': [12.0, 9.0], 'examen': 12.0, 'moyenne': 11.5}, 'HG': {'devoirs': [16.0, 15.0], 'examen': 17.0, 'moyenne': 16.5}}","{'numero': ""'2016023LD' → Longueur invalide (9 au lieu de 7)""}"
AAD003,286325HG,GAYE,Awa,13/04/2012,3emeA,"{'Math': {'devoirs': [4.0, 13.0], 'examen': 5.0, 'moyenne': 6.17}, 'Francais': {'devoirs': [15.0, 6.0], 'examen': 11.0, 'moyenne': 10.83}, 'Anglais': {'devoirs': [15.0, 13.0], 'examen': 13.0, 'moyenne': 13.33}, 'PC': {'devoirs': [14.0, 13.0], 'examen': 7.0, 'moyenne': 9.17}, 'SVT': {'devoirs': [12.0, 19.0], 'examen': 10.0, 'moyenne': 11.83}, 'HG': {'devoirs': [18.0, 15.0], 'examen': 17.0, 'moyenne': 16.83}}","{'numero': ""'286325HG' → Longueur invalide (8 au lieu de 7)""}"
AAD003,201817JK,NDAO,Ndiaga,12/04/2000,6emeB,"{'Math': {'devoirs': [4.0, 13.0], 'examen': 5.0, 'moyenne': 6.17}, 'Francais': {'devoirs': [15.0, 16.0], 'examen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], 'examen': 11.0, 'moyenne': 12.5}, 'PC': {'devoirs': [4.0, 3.0], 'examen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], 'examen': 11.0, 'moyenne': 10.83}, 'HG': {'devoirs': [16.0, 15.0], 'examen': 10.0, 'moyenne': 11.83}}","{'numero': ""'201817JK' → Longueur invalide (8 au lieu de 7)""}"
AAD003,65281LKJ,DEME,Saliou,19/03/2005,5emeB,"{'Math': {'devoirs': [20.0, 19.5], 'examen': 5.0, 'moyenne': 9.92}, 'Francais': {'devoirs': [13.0, 16.0], 'examen': 14.0, 'moyenne': 14.17}, 'Anglais': {'devoirs': [17.0, 19.0], 'examen': 17.0, 'moyenne': 17.33}, 'PC': {'devoirs': [14.0, 13.0], 'examen': 17.0, 'moyenne': 15.83}, 'SVT': {'devoirs': [12.0, 19.0], 'examen': 10.0, 'moyenne': 11.83}, 'HG': {'devoirs': [16.0, 19.0], 'examen': 17.0, 'moyenne': 17.17}}","{'numero': ""'65281LKJ' → Longueur invalide (8 au lieu de 7)""}"
AAD003,2007095KH,Ngadeu,Dinka,03/12/2001,3emeB,"{'Math': {'devoirs': [12.0, 13.0], 'examen': 15.0, 'moyenne': 14.17}, 'Francais': {'devoirs': [5.0, 18.0], 'examen': 12.0, 'moyenne': 11.83}, 'Anglais': {'devoirs': [12.0, 14.0], 'examen': 18.0, 'moyenne': 16.33}, 'PC': {'devoirs': [24.0, 13.0], 'examen': 7.0, 'moyenne': 10.83}, 'SVT': {'devoirs': [17.0, 9.0], 'examen': 12.0, 'moyenne': 12.33}, 'HG': {'devoirs': [16.0, 15.0], 'examen': 17.0, 'moyenne': 16.5}}","{'numero': ""'2007095KH' → Longueur invalide (9 au lieu de 7)""}"
AAD003,201607RK,BA,Mouhamed,19/06/1996,4emeC,"{'Math': {'devoirs': [4.0, 3.0], 'examen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], 'examen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], 'examen': 14.0, 'moyenne': 14.5}, 'PC': {'devoirs': [4.0, 3.0], 'examen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], 'examen': 15.0, 'moyenne': 13.5}, 'HG': {'devoirs': [16.0, 15.0], 'examen': 13.0, 'moyenne': 13.83}}","{'numero': ""'201607RK' → Longueur invalide (8 au lieu de 7)""}"
AAD003,2014067K,GUEYE,Mansour,34-13-1992,4emeC,"{'Math': {'devoirs': [14.0, 12.0], 'examen': 15.0, 'moyenne': 14.33}, 'Francais': {'devoirs': [18.0, 6.0], 'examen': 14.0, 'moyenne': 13.33}, 'Anglais': {'devoirs': [15.0, 12.0], 'examen': 12.0, 'moyenne': 12.5}, 'PC': {'devoirs': [18.0, 13.0], 'examen': 7.0, 'moyenne': 9.83}, 'SVT': {'devoirs': [11.0, 19.0], 'examen': 12.0, 'moyenne': 13.0}, 'HG': {'devoirs': [13.0, 15.0], 'examen': 12.0, 'moyenne': 12.67}}","{'numero': ""'2014067K' → Longueur invalide (8 au lieu de 7)"", 'date_naissance': ""'34-13-1992' → Format de date non reconnu : '34-13-1992'""}"
AAD003,20133HGF,DANSOKHO,Siriman,13/04/2010,6emeC,"{'Math': {'devoirs': [4.0, 3.0], 'examen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 15.0], 'examen': 14.0, 'moyenne': 14.33}, 'Anglais': {'devoirs': [15.0, 6.0], 'examen': 15.0, 'moyenne': 13.5}, 'PC': {'devoirs': [14.0, 6.0], 'examen': 7.0, 'moyenne': 8.0}, 'SVT': {'devoirs': [18.0, 9.0], 'examen': 15.0, 'moyenne': 14.5}, 'HG': {'devoirs': [11.0, 15.0], 'examen': 12.0, 'moyenne': 12.33}}","{'numero': ""'20133HGF' → Longueur invalide (8 au lieu de 7)""}"
AAD003,2017ZEA5L,TOURE,Sokhna,23/04/2014,3emeC,"{'Math': {'devoirs': [14.0, 13.0], 'examen': 5.0, 'moyenne': 7.83}, 'Francais': {'devoirs': [18.0, 16.0], 'examen': 14.0, 'moyenne': 15.0}, 'Anglais': {'devoirs': [15.0, 6.0], 'examen': 17.0, 'moyenne': 14.83}, 'PC': {'devoirs': [14.0, 13.0], 'examen': 7.0, 'moyenne': 9.17}, 'SVT': {'devoirs': [18.0, 12.0], 'examen': 16.0, 'moyenne': 15.67}, 'HG': {'devoirs': [13.0, 15.0], 'examen': 13.0, 'moyenne': 13.33}}","{'numero': ""'2017ZEA5L' → Longueur invalide (9 au lieu de 7)""}"
